Starting h200_lr1e-3
Using device: cuda
GPU: AMD Radeon RX 6950 XT
Epoch 01 | Train Loss: 0.092042 | Validation Loss: 0.017811 | LR: 1.00e-03 | Time: 0.11mins
Epoch 02 | Train Loss: 0.011730 | Validation Loss: 0.007791 | LR: 1.00e-03 | Time: 0.11mins
Epoch 03 | Train Loss: 0.005694 | Validation Loss: 0.004084 | LR: 1.00e-03 | Time: 0.11mins
Epoch 04 | Train Loss: 0.003281 | Validation Loss: 0.002659 | LR: 1.00e-03 | Time: 0.11mins
Epoch 05 | Train Loss: 0.002431 | Validation Loss: 0.002325 | LR: 1.00e-03 | Time: 0.11mins
Epoch 06 | Train Loss: 0.002189 | Validation Loss: 0.002102 | LR: 1.00e-03 | Time: 0.11mins
Epoch 07 | Train Loss: 0.002071 | Validation Loss: 0.002145 | LR: 1.00e-03 | Time: 0.11mins
Epoch 08 | Train Loss: 0.002000 | Validation Loss: 0.001965 | LR: 1.00e-03 | Time: 0.11mins
Epoch 09 | Train Loss: 0.001947 | Validation Loss: 0.001921 | LR: 1.00e-03 | Time: 0.11mins
Epoch 10 | Train Loss: 0.001926 | Validation Loss: 0.001897 | LR: 1.00e-03 | Time: 0.11mins
Epoch 11 | Train Loss: 0.001887 | Validation Loss: 0.001864 | LR: 1.00e-03 | Time: 0.11mins
Epoch 12 | Train Loss: 0.001870 | Validation Loss: 0.001860 | LR: 1.00e-03 | Time: 0.11mins
Epoch 13 | Train Loss: 0.001863 | Validation Loss: 0.001828 | LR: 1.00e-03 | Time: 0.11mins
Epoch 14 | Train Loss: 0.001846 | Validation Loss: 0.001825 | LR: 1.00e-03 | Time: 0.11mins
Epoch 15 | Train Loss: 0.001814 | Validation Loss: 0.001813 | LR: 1.00e-03 | Time: 0.11mins
Epoch 16 | Train Loss: 0.001800 | Validation Loss: 0.001816 | LR: 1.00e-03 | Time: 0.11mins
Epoch 17 | Train Loss: 0.001801 | Validation Loss: 0.001763 | LR: 1.00e-03 | Time: 0.11mins
Epoch 18 | Train Loss: 0.001776 | Validation Loss: 0.001800 | LR: 1.00e-03 | Time: 0.11mins
Epoch 19 | Train Loss: 0.001778 | Validation Loss: 0.001737 | LR: 1.00e-03 | Time: 0.11mins
Epoch 20 | Train Loss: 0.001784 | Validation Loss: 0.001723 | LR: 1.00e-03 | Time: 0.11mins
Epoch 21 | Train Loss: 0.001722 | Validation Loss: 0.001730 | LR: 1.00e-03 | Time: 0.11mins
Epoch 22 | Train Loss: 0.001708 | Validation Loss: 0.001705 | LR: 1.00e-03 | Time: 0.11mins
Epoch 23 | Train Loss: 0.001737 | Validation Loss: 0.001722 | LR: 1.00e-03 | Time: 0.11mins
Epoch 24 | Train Loss: 0.001691 | Validation Loss: 0.001697 | LR: 1.00e-03 | Time: 0.11mins
Epoch 25 | Train Loss: 0.001679 | Validation Loss: 0.001732 | LR: 1.00e-03 | Time: 0.11mins
